device_id,release_date,release_year,release_quarter,release_date_source,launch_price,launch_price_currency,launch_price_status,launch_price_source,observed_at,verification_status
espressif::esp-wroom-02-n2,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,2.7,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02-n4,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02d-h2,2018-12-01,2018,Q4,https://products.espressif.com/#/product-comparison,3.4,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02d-n2,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02d-n4,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02u-h2,2018-12-01,2018,Q4,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02u-n2,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.2,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-02u-n4,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp-wroom-s2-n2,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3,2020-12-01,2020,Q4,https://products.espressif.com/#/product-comparison,1.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1-h4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1-h4x,2024-06-01,2024,Q2,https://products.espressif.com/#/product-comparison,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1-h8x,2024-06-01,2024,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1-n4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,1.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1-n4x,2024-06-01,2024,Q2,https://products.espressif.com/#/product-comparison,1.8,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1u-h4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1u-h4x,2024-11-20,2024,Q4,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1u-n4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-mini-1u-n4x,2024-11-20,2024,Q4,https://products.espressif.com/#/product-comparison,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02-h4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,2.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02-n4,2020-01-01,2020,Q1,https://products.espressif.com/#/product-comparison,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02-n8,2020-01-01,2020,Q1,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02u-h4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,2.05,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02u-n4,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3-wroom-02u-n8,2021-01-01,2021,Q1,https://products.espressif.com/#/product-comparison,2.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3fh4,2020-12-01,2020,Q4,https://products.espressif.com/#/product-comparison,1.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3fh4x,2020-12-01,2020,Q4,https://products.espressif.com/#/product-comparison,1.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3fh8x,,,,,1.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c3fn4,2020-12-01,2020,Q4,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-mini-1-n4,,,,,2.58,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1-n16r8,,,,,3.43,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1-n32r8,,,,,5.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1-n4,,,,,2.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1-n8r8,,,,,3.18,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1u-n16r8,,,,,3.43,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1u-n32r8,,,,,5.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1u-n4,,,,,2.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5-wroom-1u-n8r8,,,,,3.18,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5hf4,,,,,1.93,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c5hr8,,,,,1.9,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6,,,,,1.85,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1-h4,,,,,2.57,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1-h8,,,,,2.71,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1-n4,,,,,2.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1u-h4,,,,,2.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1u-h8,,,,,2.74,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-mini-1u-n4,,,,,2.53,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1-n16,,,,,3.4,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1-n4,,,,,2.85,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1-n8,,,,,3.13,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1u-n16,,,,,3.43,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1u-n4,,,,,2.88,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6-wroom-1u-n8,,,,,3.15,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61-mini-1-n4,,,,,2.14,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61-mini-1u-n4,,,,,2.14,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61-wroom-1-n8r2,,,,,2.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61-wroom-1u-n8r2,,,,,2.6,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61hf4,,,,,1.51,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c61hr2,,,,,1.46,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6fh4,,,,,2.06,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-c6fh8,,,,,2.19,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wd,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wd-v3,2020-01-01,2020,Q1,https://products.espressif.com/#/product-comparison,1.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wdq6,2017-09-01,2017,Q3,https://products.espressif.com/#/product-comparison,3.0,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wdq6-v3,2020-01-01,2020,Q1,https://products.espressif.com/#/product-comparison,1.5,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wdr2-v3,2022-07-29,2022,Q3,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-d0wdrh2-v3,2022-07-29,2022,Q3,https://products.espressif.com/#/product-comparison,1.95,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-du1906-n16r8,2020-06-19,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-du1906-n8r8,2020-06-19,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-du1906-u-n16r8,2020-06-19,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-du1906-u-n8r8,2020-06-19,2020,Q2,https://products.espressif.com/#/product-comparison,,,,,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1-h2s,,,,,2.03,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1-h4s,,,,,2.07,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1-n2,,,,,1.99,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1-n4,,,,,2.06,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1u-h2s,,,,,2.13,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1u-h4s,,,,,2.19,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1u-n2,,,,,2.03,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-mini-1u-n4,,,,,2.07,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-wroom-02c-h2s,,,,,2.22,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2-wroom-02c-h4s,,,,,2.26,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2fh2s,,,,,1.39,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-h2fh4s,,,,,1.46,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-mini-1-h4,2020-10-01,2020,Q4,https://products.espressif.com/#/product-comparison,2.38,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-mini-1-n4,2020-10-01,2020,Q4,https://products.espressif.com/#/product-comparison,2.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-mini-1u-h4,2020-10-01,2020,Q4,https://products.espressif.com/#/product-comparison,2.38,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-mini-1u-n4,2020-10-01,2020,Q4,https://products.espressif.com/#/product-comparison,2.3,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-p4nrw16,,,,,3.06,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
espressif::esp32-p4nrw16x,,,,,3.06,USD,official_product_selector_listed_price,https://products.espressif.com/#/product-comparison,2026-08-30T10:14:12+00:00,manufacturer_product_selector_snapshot
