device_id,device_name,field_name,previous_value,device_db_value,resolution,source_path
infineon::cyw20706ua2kffb4g,CYW20706UA2KFFB4G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20703A2/CYW20706UA2KFFB4G/studio_5.0/view.xml
infineon::cyw20707ua2ekubgt,CYW20707UA2EKUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20703A2/CYW20707UA2EKUBGT/studio_5.0/view.xml
infineon::cyw20719b2kumlg,CYW20719B2KUMLG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20719B2/CYW20719B2KUMLG/studio_5.0/view.xml
infineon::cyw20719b2kwb9g,CYW20719B2KWB9G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20719B2/CYW20719B2KWB9G/studio_5.0/view.xml
infineon::cyw20721b2kumlg,CYW20721B2KUMLG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20721B2/CYW20721B2KUMLG/studio_5.0/view.xml
infineon::cyw20721b2kwb9g,CYW20721B2KWB9G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20721B2/CYW20721B2KWB9G/studio_5.0/view.xml
infineon::cyw20735b1,CYW20735B1,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20735B1/CYW20735B1/studio_5.0/view.xml
infineon::cyw20736a1kml2g,CYW20736A1KML2G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20736A1/CYW20736A1KML2G/studio_5.0/view.xml
infineon::cyw20737a1kml2g,CYW20737A1KML2G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20737A1/CYW20737A1KML2G/studio_5.0/view.xml
infineon::cyw20819a1kfb1g,CYW20819A1KFB1G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20819A1/CYW20819A1KFB1G/studio_5.0/view.xml
infineon::cyw20819a1kfbg,CYW20819A1KFBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20819A1/CYW20819A1KFBG/studio_5.0/view.xml
infineon::cyw20820a1kfb1g,CYW20820A1KFB1G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20820A1/CYW20820A1KFB1G/studio_5.0/view.xml
infineon::cyw20820a1kfbg,CYW20820A1KFBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20820A1/CYW20820A1KFBG/studio_5.0/view.xml
infineon::cyw89820bwmlg,CYW89820BWMLG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20820A1/CYW89820BWMLG/studio_5.0/view.xml
infineon::cyw20835pb1kml1g,CYW20835PB1KML1G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/20835B1/CYW20835PB1KML1G/studio_5.0/view.xml
infineon::cyw30739a0kumlg,CYW30739A0KUMLG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/30739A0/CYW30739A0KUMLG/studio_5.0/view.xml
infineon::cyw30739a0kwb9g,CYW30739A0KWB9G,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/30739A0/CYW30739A0KWB9G/studio_5.0/view.xml
infineon::cyw43012c0wkwbg,CYW43012C0WKWBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/43012C0/CYW43012C0WKWBG/studio_5.0/view.xml
infineon::cyw43012tc0ekubg,CYW43012TC0EKUBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/43012C0/CYW43012TC0EKUBG/studio_5.0/view.xml
infineon::cyw43012tc0kffbh,CYW43012TC0KFFBH,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/43012C0/CYW43012TC0KFFBH/studio_5.0/view.xml
infineon::cyw43012wkwbg,CYW43012WKWBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/43012C0/CYW43012WKWBG/studio_5.0/view.xml
infineon::cyw43022cub,CYW43022CUB,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/43022C1/CYW43022CUB/studio_5.0/view.xml
infineon::cyw43907kwbg,CYW43907KWBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/4390x/CYW43907KWBG/studio_5.0/view.xml
infineon::cyw54907kwbg,CYW54907KWBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/4390x/CYW54907KWBG/studio_5.0/view.xml
infineon::cyw55310iubgt,CYW55310IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55500A1/CYW55310IUBGT/studio_5.0/view.xml
infineon::cyw55513iubg,CYW55513IUBG,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55500A1/CYW55513IUBG/studio_5.0/view.xml
infineon::cyw55901iubgt,CYW55901IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55901IUBGT/studio_5.0/view.xml
infineon::cyw55902iubgt,CYW55902IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55902IUBGT/studio_5.0/view.xml
infineon::cyw55903iubgt,CYW55903IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55903IUBGT/studio_5.0/view.xml
infineon::cyw55911iubgt,CYW55911IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55911IUBGT/studio_5.0/view.xml
infineon::cyw55912iubgt,CYW55912IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55912IUBGT/studio_5.0/view.xml
infineon::cyw55913iubgt,CYW55913IUBGT,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/Connectivity-BT-WIFI/55900A0/CYW55913IUBGT/studio_5.0/view.xml
infineon::cypd7294-68bfxs,CYPD7294-68BFXS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/CCG7D/CYPD7294-68BFXS/studio_5.0/view.xml
infineon::cypd7295-68bfxs,CYPD7295-68BFXS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/CCG7D/CYPD7295-68BFXS/studio_5.0/view.xml
infineon::cypd7296-68bfxs,CYPD7296-68BFXS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/CCG7D/CYPD7296-68BFXS/studio_5.0/view.xml
infineon::cypd7297-68bfxs,CYPD7297-68BFXS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/CCG7D/CYPD7297-68BFXS/studio_5.0/view.xml
infineon::cypd7197-40bfxs,CYPD7197-40BFXS,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/CCG7S/CYPD7197-40BFXS/studio_5.0/view.xml
infineon::cypas211-32lqxq,CYPAS211-32LQXQ,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PAG2S/CYPAS211-32LQXQ/studio_5.0/view.xml
infineon::cypas212-32lqxq,CYPAS212-32LQXQ,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PAG2S/CYPAS212-32LQXQ/studio_5.0/view.xml
infineon::cypas213-24sxq,CYPAS213-24SXQ,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PAG2S/CYPAS213-24SXQ/studio_5.0/view.xml
infineon::cypas213-32lqxq,CYPAS213-32LQXQ,lifecycle,unknown,active,official_exact_device_database_preferred,device-db-1e7589fe5ce5c25b68a5d8866c22c142df9b7555/devices/M0S8/PAG2S/CYPAS213-32LQXQ/studio_5.0/view.xml
