source_id,pack_url,cache_path,sha256,bytes,atdf_files,device_records,orderable_parts
microchip-avr-atdf:ATmega_DFP@3.6.299,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.ATmega_DFP.3.6.299.atpack,9be3dea84cf018c52d5a7499d57f8b246d410d701f9703f028250d1d18db8123,35438650,135,135,634
microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.ATtiny_DFP.3.4.278.atpack,41f09d5825abaa764c9000f4488f8ba3fab152afe6229b359de4a5efe9a21eda,33433639,78,78,366
microchip-avr-atdf:AVR-Dx_DFP@2.8.343,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.AVR-Dx_DFP.2.8.343.atpack,d81af59072e5ac188431e828461eee5c08e6d5f3ace32461328b4da0ec348746,16766508,55,55,23
microchip-avr-atdf:AVR-Ex_DFP@2.12.239,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.AVR-Ex_DFP.2.12.239.atpack,ae1c45e02db3febb4d11b9f072079dae8644d462f11ca2a98bab207bec880cc2,4517515,17,17,8
microchip-avr-atdf:AVR-Lx_DFP@1.3.46,https://packs.download.microchip.com/Microchip.AVR-Lx_DFP.1.3.46.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.AVR-Lx_DFP.1.3.46.atpack,87751b2efb20db1484f5119ae365ce3fd1e60609a422c520505fe838811af29e,1917237,8,8,6
microchip-avr-atdf:AVR-Sx_DFP@1.2.26,https://packs.download.microchip.com/Microchip.AVR-Sx_DFP.1.2.26.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.AVR-Sx_DFP.1.2.26.atpack,ca1dd3cf57c5d15938c9b4e82cc26d5c33d4b7d71ce40aaa07726fa425d30c44,964952,3,3,2
microchip-avr-atdf:ATautomotive_DFP@3.1.73,https://packs.download.microchip.com/Microchip.ATautomotive_DFP.3.1.73.atpack,C:\Users\confl\Desktop\alice blue\mcu-l-catalog\cache\microchip\packs\Microchip.ATautomotive_DFP.3.1.73.atpack,8627777e9a4baaa9a62e6536bce480dc00fad41119faba9bf46b05786cbf8345,1609753,16,16,0
