source_id,source_type,publisher,title,url,version,observed_at,verification_scope
cmsis:Keil.STM32C0xx_DFP@2.4.0,cmsis_pdsc,Keil,Keil.STM32C0xx_DFP,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc,2.4.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F0xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F0xx_DFP,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F1xx_DFP@2.4.1,cmsis_pdsc,Keil,Keil.STM32F1xx_DFP,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc,2.4.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F2xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F2xx_DFP,https://www.keil.com/pack/Keil.STM32F2xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F3xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F3xx_DFP,https://www.keil.com/pack/Keil.STM32F3xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F4xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F4xx_DFP,https://www.keil.com/pack/Keil.STM32F4xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F7xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F7xx_DFP,https://www.keil.com/pack/Keil.STM32F7xx_DFP.pdsc,3.1.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G0xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32G0xx_DFP,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G4xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32G4xx_DFP,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H5xx_DFP@2.3.1,cmsis_pdsc,Keil,Keil.STM32H5xx_DFP,https://www.keil.com/pack/Keil.STM32H5xx_DFP.pdsc,2.3.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7RSxx_DFP@1.1.0,cmsis_pdsc,Keil,Keil.STM32H7RSxx_DFP,https://www.keil.com/pack/Keil.STM32H7RSxx_DFP.pdsc,1.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7xx_DFP@4.1.3,cmsis_pdsc,Keil,Keil.STM32H7xx_DFP,https://www.keil.com/pack/Keil.STM32H7xx_DFP.pdsc,4.1.3,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L0xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L0xx_DFP,https://www.keil.com/pack/Keil.STM32L0xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L1xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L1xx_DFP,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L4xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L4xx_DFP,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc,3.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L5xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L5xx_DFP,https://www.keil.com/pack/Keil.STM32L5xx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32N6xx_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32N6xx_DFP,https://www.keil.com/pack/Keil.STM32N6xx_DFP.pdsc,1.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U0xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32U0xx_DFP,https://www.keil.com/pack/Keil.STM32U0xx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U3xx_DFP@1.3.0,cmsis_pdsc,Keil,Keil.STM32U3xx_DFP,https://www.keil.com/pack/Keil.STM32U3xx_DFP.pdsc,1.3.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U5xx_DFP@3.2.0,cmsis_pdsc,Keil,Keil.STM32U5xx_DFP,https://www.keil.com/pack/Keil.STM32U5xx_DFP.pdsc,3.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WB0x_DFP@1.0.2,cmsis_pdsc,Keil,Keil.STM32WB0x_DFP,https://www.keil.com/pack/Keil.STM32WB0x_DFP.pdsc,1.0.2,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBAxx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32WBAxx_DFP,https://www.keil.com/pack/Keil.STM32WBAxx_DFP.pdsc,2.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBxx_DFP@2.0.1,cmsis_pdsc,Keil,Keil.STM32WBxx_DFP,https://www.keil.com/pack/Keil.STM32WBxx_DFP.pdsc,2.0.1,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL3x_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32WL3x_DFP,https://www.keil.com/pack/Keil.STM32WL3x_DFP.pdsc,1.2.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL4x_DFP@1.0.0,cmsis_pdsc,Keil,Keil.STM32WL4x_DFP,https://www.keil.com/pack/Keil.STM32WL4x_DFP.pdsc,1.0.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WLxx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32WLxx_DFP,https://www.keil.com/pack/Keil.STM32WLxx_DFP.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:STMicroelectronics.stm32c5xx_dfp@2.1.0,cmsis_pdsc,STMicroelectronics,STMicroelectronics.stm32c5xx_dfp,https://developer.st.com/st-pack-server/api/v1/pack/STMicroelectronics.stm32c5xx_dfp.pdsc,2.1.0,2026-08-12T08:02:16+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
st-cubemx-device-db:DB.6.0.181,manufacturer_device_database,STMicroelectronics,STM32CubeMX MCU device database,https://www.st.com/en/development-tools/stm32cubemx.html,DB.6.0.181,2026-08-12T08:28:46+00:00,"Exact CubeMX RefName/RPN/Name matches only; scalar selector fields, concrete IP instances, package pinout and ADC-capable external pins. No family-SVD inference."
